a52dec 0.8.0-2
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-icon-theme 45.0-1
aha 0.5.1-2
alsa-card-profiles 1:1.0.0-2
alsa-lib 1.2.10-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
aom 3.8.0-2
appmenu-gtk-module 0.7.6-1
appstream 1.0.1-1
appstream-glib 0.8.2-3
appstream-qt5 1.0.1-1
archlinux-appstream-data 20231203-1
archlinux-keyring 20231207-1
aria2 1.37.0-1
aribb24 1.0.3-3
ark 23.08.4-1
asar 3.2.4-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attica5 5.113.0-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r189+g35bb1ba-1
awesome-terminal-fonts 1.1.0-4
baloo-widgets 23.08.4-1
baloo5 5.113.0-1
base 3-2
base-devel 1-1
bat 0.24.0-1
bind 9.18.21-1
binutils 2.41-3
bison 3.8.2-6
blas 3.12.0-3
bluedevil 1:5.27.10-1
bluez 5.71-3
bluez-qt5 5.113.0-1
bluez-utils 5.71-3
bolt 0.9.6-1
boost-libs 1.83.0-4
breeze 5.27.10-1
breeze-gtk 5.27.10-1
breeze-icons 5.113.0-1
bridge-utils 1.7.1-1
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
c-ares 1.23.0-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cblas 3.12.0-3
cdparanoia 10.2-8
cifs-utils 7.0-3
cloudflared-bin 2023.10.0-1
colord 1.4.6-1
colord-kde 23.08.4-1
confuse 3.3-3
containerd 1.7.11-1
convertlit 1.8-11
ctemplate 2.4-2
cython 3.0.7-1
dav1d 1.3.0-1
dbus-glib 0.112-3
dconf 0.40.0-2
desktop-file-utils 0.27-1
desmume 0.9.13-1
devilspie 0.23-4
dhcpcd 10.0.5-1
direnv 2.32.3-1
discount 3.0.0.a-1
discover 5.27.10-1
djvulibre 3.5.28-5
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.7-1
docker-buildx 0.12.0-1
docker-compose 2.23.3-1
dolphin 23.08.4-1
dos2unix 7.5.1-1
dosfstools 4.2-3
double-conversion 3.3.0-1
downgrade 11.3.0-1
drkonqi 5.27.10-1
duktape 2.7.0-6
